rule_id,issue,field,value,severity,category
1,allow_all_destination_port_client3,dstaddr,all,HIGH,User Access
2,allow_all_destination_port_client3,dstaddr,all,HIGH,User Access
2,service_admin_port_exposed_client3,service,ssh,CRITICAL,Admin
3,allow_all_service_client3,service,all,HIGH,Web
4,No issues found,-,-,,-
